CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
Intel Core M-5Y51 @ 1.10GHz,2508,1564,0,0
Intel Core M-5Y70 @ 1.10GHz,2912,1426,0,0
Intel Core M-5Y71 @ 1.20GHz,2991,1396,10.65,281.0
Intel Core m3-6Y30 @ 0.90GHz,3025,1385,10.77,281.0
Intel Core m3-7Y30 @ 1.00GHz,3516,1241,0,0
Intel Core m3-7Y32 @ 1.10GHz,3318,1291,0,0
Intel Core m3-8100Y @ 1.10GHz,3531,1234,12.57,281.0
Intel Core m5-6Y54 @ 1.10GHz,3352,1281,0,0
Intel Core m5-6Y57 @ 1.10GHz,3227,1317,0,0
Intel Core m7-6Y75 @ 1.20GHz,3459,1255,0,0
Intel Core Solo T1300 @ 1.66GHz,393,2682,0,0
Intel Core Solo T1350 @ 1.86GHz,396,2675,0,0
Intel Core Solo T1400 @ 1.83GHz,470,2593,0,0
Intel Core Solo U1300 @ 1.06GHz,273,2836,0,0
Intel Core Solo U1400 @ 1.20GHz,278,2830,0,0
Intel Core Solo U1500 @ 1.33GHz,330,2752,0,0
Intel Core2 Duo E4300 @ 1.80GHz,1051,2263,6.57,159.95
Intel Core2 Duo E4400 @ 2.00GHz,1157,2205,23.16,49.99
Intel Core2 Duo E4500 @ 2.20GHz,1270,2143,17.83,71.25
Intel Core2 Duo E4600 @ 2.40GHz,1384,2071,8.77,157.95
Intel Core2 Duo E4700 @ 2.60GHz,1481,2032,54.88,26.99
Intel Core2 Duo E6300 @ 1.86GHz,1108,2231,85.33,12.99
Intel Core2 Duo E6320 @ 1.86GHz,1185,2188,23.72,49.99
Intel Core2 Duo E6400 @ 2.13GHz,1288,2126,43.04,29.95
Intel Core2 Duo E6420 @ 2.13GHz,1360,2086,27.21,49.99
Intel Core2 Duo E6540 @ 2.33GHz,1451,2043,0,0
Intel Core2 Duo E6550 @ 2.33GHz,1497,2024,100.18,14.95
Intel Core2 Duo E6600 @ 2.40GHz,1554,1995,103.71,14.99
Intel Core2 Duo E6700 @ 2.66GHz,1693,1924,56.46,29.99
Intel Core2 Duo E6750 @ 2.66GHz,1712,1907,166.27,10.3
Intel Core2 Duo E6850 @ 3.00GHz,1945,1793,38.92,49.99
Intel Core2 Duo E7200 @ 2.53GHz,1625,1965,33.17,49.0
Intel Core2 Duo E7300 @ 2.66GHz,1726,1898,43.3,39.88
Intel Core2 Duo E7400 @ 2.80GHz,1769,1877,61.04,28.99
Intel Core2 Duo E7500 @ 2.93GHz,1874,1832,125.03,14.99
Intel Core2 Duo E7600 @ 3.06GHz,1963,1784,16.37,119.95
Intel Core2 Duo E8135 @ 2.40GHz,1490,2027,0,0
Intel Core2 Duo E8135 @ 2.66GHz,1761,1880,0,0
Intel Core2 Duo E8200 @ 2.66GHz,1882,1828,37.66,49.99
Intel Core2 Duo E8235 @ 2.80GHz,1955,1787,0,0
Intel Core2 Duo E8290 @ 2.83GHz,2353,1623,0,0
Intel Core2 Duo E8300 @ 2.83GHz,1990,1771,99.58,19.99
Intel Core2 Duo E8335 @ 2.66GHz,1846,1843,0,0
Intel Core2 Duo E8335 @ 2.93GHz,2128,1713,0,0
Intel Core2 Duo E8400 @ 3.00GHz,2148,1705,47.23,45.5
Intel Core2 Duo E8435 @ 3.06GHz,2097,1725,0,0
Intel Core2 Duo E8500 @ 3.16GHz,2281,1648,57.06,39.99
Intel Core2 Duo E8600 @ 3.33GHz,2398,1605,56.51,42.45
Intel Core2 Duo E8700 @ 3.50GHz,2212,1684,0,0
Intel Core2 Duo L7100 @ 1.20GHz,760,2425,0,0
Intel Core2 Duo L7200 @ 1.33GHz,684,2464,0,0
Intel Core2 Duo L7300 @ 1.40GHz,825,2399,0,0
Intel Core2 Duo L7400 @ 1.50GHz,846,2388,0,0
Intel Core2 Duo L7500 @ 1.60GHz,959,2325,0,0
Intel Core2 Duo L7700 @ 1.80GHz,973,2313,0,0
Intel Core2 Duo L7800 @ 2.00GHz,1116,2221,0,0
Intel Core2 Duo L9300 @ 1.60GHz,1080,2251,0,0
Intel Core2 Duo L9600 @ 2.13GHz,1346,2092,0,0
Intel Core2 Duo P7350 @ 2.00GHz,1289,2125,64.51,19.99
Intel Core2 Duo P7370 @ 2.00GHz,1307,2113,0,0
Intel Core2 Duo P7450 @ 2.13GHz,1416,2057,35.42,39.99
Intel Core2 Duo P7500 @ 1.60GHz,945,2339,0,0
Intel Core2 Duo P7550 @ 2.26GHz,1518,2011,6.6,229.99
Intel Core2 Duo P7570 @ 2.26GHz,1455,2039,0,0
Intel Core2 Duo P7700 @ 1.80GHz,1021,2277,0,0
Intel Core2 Duo P8400 @ 2.26GHz,1453,2042,4.89,297.01
Intel Core2 Duo P8600 @ 2.40GHz,1536,2003,31.25,49.18
Intel Core2 Duo P8700 @ 2.53GHz,1624,1966,42.77,37.99
Intel Core2 Duo P8800 @ 2.66GHz,1739,1893,30.53,56.99
Intel Core2 Duo P9300 @ 2.26GHz,1564,1992,0,0
Intel Core2 Duo P9500 @ 2.53GHz,1753,1887,1.75,998.99
Intel Core2 Duo P9600 @ 2.53GHz,1754,1886,17.72,99.0
Intel Core2 Duo P9600 @ 2.66GHz,1866,1834,0,0
Intel Core2 Duo P9700 @ 2.80GHz,2015,1763,0,0
Intel Core2 Duo Q6867 @ 3.00GHz,589,2509,0,0
Intel Core2 Duo SL9400 @ 1.86GHz,1251,2154,4.95,253.0
Intel Core2 Duo SP9400 @ 2.40GHz,1675,1930,5.9,284.0
Intel Core2 Duo SU9400 @ 1.40GHz,925,2349,0,0
Intel Core2 Duo T5200 @ 1.60GHz,833,2394,0,0
Intel Core2 Duo T5250 @ 1.50GHz,839,2392,0,0
Intel Core2 Duo T5270 @ 1.40GHz,813,2404,0,0
Intel Core2 Duo T5300 @ 1.73GHz,933,2345,0,0
Intel Core2 Duo T5450 @ 1.66GHz,913,2357,0,0
Intel Core2 Duo T5470 @ 1.60GHz,908,2361,0,0
Intel Core2 Duo T5500 @ 1.66GHz,923,2353,0,0
Intel Core2 Duo T5550 @ 1.83GHz,1039,2268,0,0
Intel Core2 Duo T5600 @ 1.83GHz,1029,2272,0,0
Intel Core2 Duo T5670 @ 1.80GHz,994,2302,0,0
Intel Core2 Duo T5750 @ 2.00GHz,1092,2240,109.39,9.99
Intel Core2 Duo T5800 @ 2.00GHz,1114,2223,0,0
Intel Core2 Duo T5850 @ 2.16GHz,1203,2179,75.69,15.9
Intel Core2 Duo T5870 @ 2.00GHz,1148,2211,0,0
Intel Core2 Duo T5900 @ 2.20GHz,1211,2172,0,0
Intel Core2 Duo T6400 @ 2.00GHz,1226,2165,81.8,14.99
Intel Core2 Duo T6500 @ 2.10GHz,1285,2130,85.78,14.99
Intel Core2 Duo T6570 @ 2.10GHz,1259,2147,32.72,38.5
Intel Core2 Duo T6600 @ 2.20GHz,1359,2087,71.92,18.9
Intel Core2 Duo T6670 @ 2.20GHz,1358,2088,0,0
Intel Core2 Duo T7100 @ 1.80GHz,1020,2279,46.39,21.99
Intel Core2 Duo T7200 @ 2.00GHz,1167,2200,11.68,99.95
Intel Core2 Duo T7250 @ 2.00GHz,1114,2224,5.53,201.48
Intel Core2 Duo T7300 @ 2.00GHz,1193,2182,38.52,30.99
Intel Core2 Duo T7400 @ 2.16GHz,1250,2156,0,0
Intel Core2 Duo T7500 @ 2.20GHz,1271,2141,29.57,42.99
Intel Core2 Duo T7600 @ 2.33GHz,1378,2077,0,0
Intel Core2 Duo T7700 @ 2.40GHz,1423,2055,10.17,139.95
Intel Core2 Duo T7800 @ 2.60GHz,1597,1979,2.63,607.99
Intel Core2 Duo T8100 @ 2.10GHz,1298,2119,1.3,999.99
Intel Core2 Duo T8300 @ 2.40GHz,1470,2035,13.5,108.95
Intel Core2 Duo T9300 @ 2.50GHz,1673,1932,28.86,57.99
Intel Core2 Duo T9400 @ 2.53GHz,1738,1894,38.67,44.95
Intel Core2 Duo T9500 @ 2.60GHz,1793,1871,0,0
Intel Core2 Duo T9550 @ 2.66GHz,1806,1865,6.04,298.95
Intel Core2 Duo T9600 @ 2.80GHz,1927,1803,21.43,89.95
Intel Core2 Duo T9800 @ 2.93GHz,2016,1762,4.76,423.89
Intel Core2 Duo T9900 @ 3.06GHz,2137,1706,5.36,398.95
Intel Core2 Duo U7300 @ 1.30GHz,873,2373,0,0
Intel Core2 Duo U7500 @ 1.06GHz,590,2507,0,0
Intel Core2 Duo U7600 @ 1.20GHz,669,2471,0,0
Intel Core2 Duo U7700 @ 1.33GHz,700,2457,0,0
Intel Core2 Duo U9300 @ 1.20GHz,855,2384,0,0
Intel Core2 Duo U9600 @ 1.60GHz,1129,2219,0,0
Intel Core2 Duo X7360 @ 2.53GHz,1687,1926,0,0
Intel Core2 Extreme Q6800 @ 2.93GHz,3655,1206,3.25,0
Intel Core2 Extreme Q6850 @ 3.00GHz,3632,1208,2.43,0
Intel Core2 Extreme Q9300 @ 2.53GHz,3457,1257,0,0
Intel Core2 Extreme X6800 @ 2.93GHz,1875,1831,7.11,263.64
Intel Core2 Extreme X7800 @ 2.60GHz,1802,1868,0,0
Intel Core2 Extreme X7850 @ 2.80GHz,1331,2100,0,0
Intel Core2 Extreme X7900 @ 2.80GHz,1678,1929,0,0
Intel Core2 Extreme X9000 @ 2.80GHz,1894,1820,4.62,409.95
Intel Core2 Extreme X9100 @ 3.06GHz,2075,1736,2.44,851.0
Intel Core2 Extreme X9650 @ 3.00GHz,4156,1093,4.83,859.99
Intel Core2 Extreme X9750 @ 3.16GHz,4504,1024,0,0
Intel Core2 Extreme X9770 @ 3.20GHz,4614,996,2.87,0
Intel Core2 Extreme X9775 @ 3.20GHz,4646,990,2.57,0
Intel Core2 Quad Q6600 @ 2.40GHz,2947,1413,73.72,39.98
Intel Core2 Quad Q6700 @ 2.66GHz,3281,1300,72.93,44.99
Intel Core2 Quad Q8200 @ 2.33GHz,2808,1464,122.15,22.99
Intel Core2 Quad Q8300 @ 2.50GHz,2980,1401,59.62,49.99
Intel Core2 Quad Q8400 @ 2.66GHz,3161,1341,13.18,239.95
Intel Core2 Quad Q9000 @ 2.00GHz,2525,1556,6.49,389.0
Intel Core2 Quad Q9100 @ 2.26GHz,3242,1312,8.4,385.89
Intel Core2 Quad Q9300 @ 2.50GHz,3154,1346,15.81,199.5
Intel Core2 Quad Q9400 @ 2.66GHz,3338,1288,69.51,48.03
Intel Core2 Quad Q9450 @ 2.66GHz,3757,1179,105.24,35.7
Intel Core2 Quad Q9500 @ 2.83GHz,3521,1238,100.63,34.99
Intel Core2 Quad Q9505 @ 2.83GHz,3524,1235,18.55,190.0
Intel Core2 Quad Q9550 @ 2.83GHz,3962,1130,89.07,44.49
Intel Core2 Quad Q9650 @ 3.00GHz,4156,1092,25.99,159.9
Intel Core2 Quad Q9705 @ 3.16GHz,3947,1134,0,0
Intel Core2 Solo U2100 @ 1.06GHz,359,2722,0,0
Intel Core2 Solo U2200 @ 1.20GHz,311,2772,0,0
Intel Core2 Solo U3300 @ 1.20GHz,415,2650,0,0
Intel Core2 Solo U3500 @ 1.40GHz,464,2597,0,0
Intel E3000 @ 3.40GHz,2767,1475,0,0
Intel Pentium 1403 @ 2.60GHz,2742,1486,0,0
Intel Pentium 1403 v2 @ 2.60GHz,3018,1386,0,0
Intel Pentium 2020M @ 2.40GHz,2274,1653,16.97,134.0
Intel Pentium 2030M @ 2.50GHz,2398,1606,17.9,134.0
Intel Pentium 2117U @ 1.80GHz,1655,1949,12.35,134.0
Intel Pentium 2127U @ 1.90GHz,1821,1861,13.59,134.0
Intel Pentium 2129Y @ 1.10GHz,1062,2257,7.93,134.0
Intel Pentium 3550M @ 2.30GHz,2268,1658,0,0
Intel Pentium 3556U @ 1.70GHz,1671,1935,0,0
Intel Pentium 3558U @ 1.70GHz,1672,1934,0,0
Intel Pentium 3560M @ 2.40GHz,2269,1657,0,0
Intel Pentium 3560Y @ 1.20GHz,1266,2144,0,0
Intel Pentium 3805U @ 1.90GHz,1965,1783,0,0
Intel Pentium 3825U @ 1.90GHz,2519,1559,0,0
Intel Pentium 4 1.40GHz,164,2937,0,0
Intel Pentium 4 1.50GHz,131,2954,0,0
Intel Pentium 4 1.60GHz,129,2956,0,0
Intel Pentium 4 1.70GHz,132,2953,0,0
Intel Pentium 4 1.80GHz,161,2940,0,0
Intel Pentium 4 1.90GHz,159,2941,0,0
Intel Pentium 4 1300MHz,119,2960,0,0
Intel Pentium 4 1400MHz,127,2957,0,0
Intel Pentium 4 1500MHz,125,2958,0,0
Intel Pentium 4 1600MHz,193,2918,0.3,647.45
Intel Pentium 4 1700MHz,154,2944,0,0
Intel Pentium 4 1800MHz,162,2939,0,0
Intel Pentium 4 2.00GHz,189,2919,0,0
Intel Pentium 4 2.20GHz,209,2901,0,0
Intel Pentium 4 2.26GHz,221,2889,0,0
Intel Pentium 4 2.40GHz,228,2883,0,0
Intel Pentium 4 2.50GHz,245,2867,0,0
Intel Pentium 4 2.53GHz,248,2863,0,0
Intel Pentium 4 2.60GHz,288,2809,0,0
Intel Pentium 4 2.66GHz,254,2855,0,0
Intel Pentium 4 2.80GHz,322,2758,0,0
Intel Pentium 4 2.93GHz,293,2800,0,0
Intel Pentium 4 3.00GHz,353,2729,0,0
Intel Pentium 4 3.06GHz,347,2732,0,0
Intel Pentium 4 3.20GHz,373,2703,0,0
Intel Pentium 4 3.40GHz,395,2677,0,0
Intel Pentium 4 3.46GHz,454,2611,0,0
Intel Pentium 4 3.60GHz,487,2572,0,0
Intel Pentium 4 3.73GHz,486,2575,0,0
Intel Pentium 4 3.80GHz,485,2577,0,0
Intel Pentium 4 3.83GHz,195,2914,0,0
Intel Pentium 4 4.00GHz,184,2924,0,0
Intel Pentium 4 Mobile 1.40GHz,149,2947,0,0
Intel Pentium 4 Mobile 1.50GHz,197,2913,0,0
Intel Pentium 4 Mobile 1.60GHz,178,2930,0,0
Intel Pentium 4 Mobile 1.70GHz,208,2902,0,0
Intel Pentium 4 Mobile 1.80GHz,175,2933,0,0
Intel Pentium 4 Mobile 1.90GHz,209,2900,0,0
Intel Pentium 4 Mobile 2.00GHz,202,2909,0,0
Intel Pentium 4405U @ 2.10GHz,2931,1418,0,0
Intel Pentium 4405Y @ 1.50GHz,2059,1745,0,0
Intel Pentium 4410Y @ 1.50GHz,2050,1749,12.73,161.0
Intel Pentium 4415U @ 2.30GHz,3149,1348,0,0
Intel Pentium 4415Y @ 1.60GHz,2222,1680,13.81,161.0
Intel Pentium 4417U @ 2.30GHz,3213,1322,19.96,161.0
Intel Pentium 5 2.66GHz,705,2452,0,0
Intel Pentium 5405U @ 2.30GHz,3184,1331,19.78,161.0
Intel Pentium 957 @ 1.20GHz,1095,2237,8.18,134.0
Intel Pentium 967 @ 1.30GHz,1139,2218,0,0
Intel Pentium 977 @ 1.40GHz,1148,2212,0,0
Intel Pentium 987 @ 1.50GHz,1225,2166,0,0
Intel Pentium 997 @ 1.60GHz,1395,2064,0,0
Intel Pentium A1018 @ 2.10GHz,1605,1973,0,0
Intel Pentium B940 @ 2.00GHz,1727,1897,57.71,29.94
Intel Pentium B950 @ 2.10GHz,1717,1904,0,0
Intel Pentium B960 @ 2.20GHz,1853,1840,37.84,48.99
Intel Pentium B970 @ 2.30GHz,1953,1790,38.32,50.99
Intel Pentium B980 @ 2.40GHz,2027,1757,28.98,69.95
Intel Pentium D 805 @ 2.66GHz,529,2541,0,0
Intel Pentium D 830 @ 3.00GHz,642,2485,0,0
Intel Pentium D 915 @ 2.80GHz,582,2512,0,0
Intel Pentium D 940 @ 3.20GHz,709,2449,0,0
Intel Pentium D 950 @ 3.40GHz,742,2437,0,0
Intel Pentium D 960 @ 3.60GHz,811,2407,0,0
Intel Pentium D1508 @ 2.20GHz,3813,1165,29.56,129.0
Intel Pentium E2140 @ 1.60GHz,870,2374,5.51,157.95
Intel Pentium E2160 @ 1.80GHz,999,2295,64.42,15.51
Intel Pentium E2180 @ 2.00GHz,1088,2243,36.28,29.9
Intel Pentium E2200 @ 2.20GHz,1203,2180,16.04,75.0
Intel Pentium E2210 @ 2.20GHz,1174,2192,0,0
Intel Pentium E2220 @ 2.40GHz,1331,2101,15.48,85.99
Intel Pentium E5200 @ 2.50GHz,1487,2028,41.38,35.9
Intel Pentium E5300 @ 2.60GHz,1539,2002,59.25,25.98
Intel Pentium E5400 @ 2.70GHz,1596,1980,89.9,17.76
Intel Pentium E5500 @ 2.80GHz,1636,1958,62.95,25.99
Intel Pentium E5700 @ 3.00GHz,1737,1895,115.94,14.99
Intel Pentium E5800 @ 3.20GHz,1888,1826,62.97,29.99
Intel Pentium E6300 @ 2.80GHz,1706,1914,165.68,10.3
Intel Pentium E6500 @ 2.93GHz,1764,1879,11.17,157.95
Intel Pentium E6600 @ 3.06GHz,1860,1838,18.61,100.0
Intel Pentium E6700 @ 3.20GHz,1932,1800,64.44,29.9
Intel Pentium E6800 @ 3.33GHz,1974,1777,22.19,89.0
Intel Pentium Extreme Edition 955 @ 3.46GHz,912,2360,1.2,759.0
Intel Pentium Extreme Edition 965 @ 3.73GHz,961,2322,0,0
Intel Pentium G2010 @ 2.80GHz,2597,1528,51.95,50.0
Intel Pentium G2020 @ 2.90GHz,2753,1484,45.92,59.95
Intel Pentium G2020T @ 2.50GHz,2418,1596,50.81,47.6
Intel Pentium G2030 @ 3.00GHz,2867,1445,71.7,39.99
Intel Pentium G2030T @ 2.60GHz,2487,1575,38.86,64.0
Intel Pentium G2100T @ 2.60GHz,2763,1479,0,0
Intel Pentium G2120 @ 3.10GHz,3079,1370,19.3,159.55
Intel Pentium G2130 @ 3.20GHz,3200,1325,64.01,49.99
Intel Pentium G2140 @ 3.30GHz,3377,1275,41.18,82.0
Intel Pentium G3220 @ 3.00GHz,3125,1355,31.06,100.6
Intel Pentium G3220T @ 2.60GHz,2561,1543,40.67,62.9
Intel Pentium G3240 @ 3.10GHz,3154,1345,39.44,79.9
Intel Pentium G3240T @ 2.70GHz,2840,1449,0,0
Intel Pentium G3250 @ 3.20GHz,3242,1311,29.48,109.99
Intel Pentium G3250T @ 2.80GHz,2969,1407,33.0,89.99
Intel Pentium G3258 @ 3.20GHz,3865,1149,55.24,69.9
Intel Pentium G3260 @ 3.30GHz,3357,1279,23.99,139.99
Intel Pentium G3260T @ 2.90GHz,2930,1419,32.56,89.99
Intel Pentium G3320TE @ 2.30GHz,2389,1608,0,0
Intel Pentium G3420 @ 3.20GHz,3396,1268,64.63,52.5
Intel Pentium G3420T @ 2.70GHz,3008,1391,18.8,159.99
Intel Pentium G3430 @ 3.30GHz,3395,1269,37.74,89.99
Intel Pentium G3440 @ 3.30GHz,3319,1290,20.75,159.94
Intel Pentium G3440T @ 2.80GHz,3101,1362,0,0
Intel Pentium G3450 @ 3.40GHz,3695,1196,36.96,99.99
Intel Pentium G3450T @ 2.90GHz,2967,1408,0,0
Intel Pentium G3460 @ 3.50GHz,3584,1222,12.44,288.2
Intel Pentium G3470 @ 3.60GHz,3714,1191,35.62,104.29
Intel Pentium G4400 @ 3.30GHz,3539,1230,50.56,70.0
Intel Pentium G4400T @ 2.90GHz,3163,1339,0,0
Intel Pentium G4400TE @ 2.40GHz,2885,1443,45.09,64.0
Intel Pentium G4500 @ 3.50GHz,3792,1167,37.68,100.6
Intel Pentium G4500T @ 3.00GHz,3471,1252,0,0
Intel Pentium G4520 @ 3.60GHz,4184,1087,38.05,109.9
Intel Pentium G4560 @ 3.50GHz,4864,951,49.42,98.42
Intel Pentium G4560T @ 2.90GHz,3990,1122,36.28,109.99
Intel Pentium G4600 @ 3.60GHz,5075,904,21.15,239.9
Intel Pentium G4600T @ 3.00GHz,4266,1072,24.06,177.28
Intel Pentium G4620 @ 3.70GHz,5214,882,45.88,113.66
Intel Pentium G620 @ 2.60GHz,2287,1645,91.53,24.99
Intel Pentium G620T @ 2.20GHz,2033,1754,25.42,79.99
Intel Pentium G630 @ 2.70GHz,2371,1616,23.72,100.0
Intel Pentium G630T @ 2.30GHz,2089,1728,26.12,79.99
Intel Pentium G640 @ 2.80GHz,2519,1558,16.8,150.0
Intel Pentium G640T @ 2.40GHz,1979,1775,0,0
Intel Pentium G645 @ 2.90GHz,2589,1531,64.73,40.0
Intel Pentium G645T @ 2.50GHz,2255,1663,0,0
Intel Pentium G6950 @ 2.80GHz,1860,1839,46.52,39.99
Intel Pentium G6951 @ 2.80GHz,2135,1708,22.72,94.0
Intel Pentium G6960 @ 2.93GHz,2059,1746,0,0
Intel Pentium G840 @ 2.80GHz,2559,1545,73.14,34.99
Intel Pentium G850 @ 2.90GHz,2664,1509,13.46,197.9
Intel Pentium G860 @ 3.00GHz,2736,1489,32.97,82.9
Intel Pentium G870 @ 3.10GHz,2819,1459,29.07,97.0
Intel Pentium Gold G5400 @ 3.70GHz,5212,883,82.75,62.9
Intel Pentium Gold G5400T @ 3.10GHz,4884,946,76.31,64.0
Intel Pentium Gold G5420 @ 3.80GHz,5447,847,73.63,73.9
Intel Pentium Gold G5420T @ 3.20GHz,5156,893,80.57,64.0
Intel Pentium Gold G5500 @ 3.80GHz,5195,885,30.57,169.94
Intel Pentium Gold G5500T @ 3.20GHz,4346,1055,57.95,75.0
Intel Pentium Gold G5600 @ 3.90GHz,5570,827,58.68,94.9
Intel Pentium Gold G5600F @ 3.90GHz,5736,805,0,0
Intel Pentium III 1133 @ 1133MHz,284,2813,0,0
Intel Pentium III 1200 @ 1200MHz,278,2829,0,0
Intel Pentium III 1266S @ 1266MHz,309,2774,0,0
Intel Pentium III 1400 @ 1400MHz,297,2793,0,0
Intel Pentium III 1400S @ 1400MHz,299,2790,0,0
Intel Pentium III 933S @ 933MHz,238,2875,0,0
Intel Pentium III Mobile 1000MHz,245,2866,0,0
Intel Pentium III Mobile 1066MHz,246,2865,0,0
Intel Pentium III Mobile 1133MHz,251,2859,0,0
Intel Pentium III Mobile 1200MHz,240,2873,0,0
Intel Pentium III Mobile 750MHz,103,2963,0,0
Intel Pentium III Mobile 800MHz,182,2927,0,0
Intel Pentium III Mobile 866MHz,152,2945,0,0
Intel Pentium III Mobile 933MHz,218,2891,7.55,28.9
Intel Pentium J2850 @ 2.41GHz,1839,1850,0,0
Intel Pentium J2900 @ 2.41GHz,1972,1778,0,0
Intel Pentium J3710 @ 1.60GHz,1913,1810,0,0
Intel Pentium J4205 @ 1.50GHz,2270,1656,0,0
Intel Pentium M 1.10GHz,282,2820,0,0
Intel Pentium M 1.20GHz,298,2791,0,0
Intel Pentium M 1.30GHz,301,2784,0,0
Intel Pentium M 1.40GHz,345,2736,0,0
Intel Pentium M 1.50GHz,366,2713,0,0
Intel Pentium M 1.60GHz,364,2716,0,0
Intel Pentium M 1.70GHz,406,2661,0,0
Intel Pentium M 1.73GHz,413,2652,0,0
Intel Pentium M 1.80GHz,411,2654,0,0
Intel Pentium M 1.86GHz,438,2628,0,0
Intel Pentium M 1000MHz,233,2879,0,0
Intel Pentium M 1100MHz,259,2851,0,0
Intel Pentium M 1200MHz,237,2876,0,0
Intel Pentium M 1300MHz,303,2778,0,0
Intel Pentium M 1400MHz,320,2760,0,0
Intel Pentium M 1500MHz,354,2726,0,0
Intel Pentium M 1600MHz,335,2746,0,0
Intel Pentium M 1700MHz,376,2698,0,0
Intel Pentium M 2.00GHz,461,2603,0,0
Intel Pentium M 2.10GHz,448,2616,0,0
Intel Pentium M 2.13GHz,499,2565,0,0
Intel Pentium M 2.26GHz,509,2558,0,0
Intel Pentium M 756 @ 1.66GHz,484,2582,0,0
Intel Pentium M 900MHz,217,2895,0,0
Intel Pentium N3510 @ 1.99GHz,1519,2009,0,0
Intel Pentium N3520 @ 2.16GHz,1807,1864,0,0
Intel Pentium N3530 @ 2.16GHz,1912,1812,0,0
Intel Pentium N3540 @ 2.16GHz,1933,1799,7.71,250.87
Intel Pentium N3700 @ 1.60GHz,1836,1851,4.13,444.78
Intel Pentium N3710 @ 1.60GHz,1863,1837,0,0
Intel Pentium N4200 @ 1.10GHz,2035,1752,8.7,233.98
Intel Pentium P6000 @ 1.87GHz,1243,2159,0,0
Intel Pentium P6100 @ 2.00GHz,1327,2103,46.68,28.44
Intel Pentium P6200 @ 2.13GHz,1351,2090,30.06,44.95
Intel Pentium P6300 @ 2.27GHz,1388,2070,0,0
Intel Pentium Silver J5005 @ 1.50GHz,2903,1431,13.2,219.92
Intel Pentium Silver N5000 @ 1.10GHz,2458,1583,15.27,161.0
Intel Pentium SU2700 @ 1.30GHz,405,2662,0,0
Intel Pentium SU4100 @ 1.30GHz,853,2385,0,0
Intel Pentium T1080 @ 1.73GHz,842,2389,0,0
Intel Pentium T2060 @ 1.60GHz,663,2473,0,0
Intel Pentium T2080 @ 1.73GHz,705,2453,4.41,159.95
Intel Pentium T2130 @ 1.86GHz,708,2450,0,0
Intel Pentium T2310 @ 1.46GHz,735,2439,0,0
Intel Pentium T2330 @ 1.60GHz,831,2395,0,0
Intel Pentium T2370 @ 1.73GHz,849,2387,24.26,35.0
Intel Pentium T2390 @ 1.86GHz,948,2334,0,0
Intel Pentium T2410 @ 2.00GHz,977,2310,0,0
Intel Pentium T3200 @ 2.00GHz,1032,2271,86.01,12.0
Intel Pentium T3400 @ 2.16GHz,1114,2225,12.39,89.95
Intel Pentium T4200 @ 2.00GHz,1152,2209,96.02,12.0
Intel Pentium T4300 @ 2.10GHz,1231,2163,0,0
Intel Pentium T4400 @ 2.20GHz,1281,2133,0,0
Intel Pentium T4500 @ 2.30GHz,1334,2099,0,0
Intel Pentium U5400 @ 1.20GHz,814,2402,0,0
Intel Pentium U5600 @ 1.33GHz,951,2331,0,0
Intel T1200 @ 1.50GHz,435,2634,0,0
Intel T1400 @ 1.73GHz,929,2347,0,0
Intel T1500 @ 1.86GHz,953,2329,0,0
Intel T2050 @ 2.00GHz,959,2326,0,0
Intel Xeon 1500MHz,193,2917,0,0
Intel Xeon 2.00GHz,233,2878,0,0
Intel XEON 2.20GHz,252,2857,0,0
Intel Xeon 2.40GHz,276,2832,30.35,9.1
Intel Xeon 2.66GHz,435,2633,0,0
Intel Xeon 2.80GHz,400,2673,0,0
Intel Xeon 3.00GHz,391,2686,0,0
Intel Xeon 3.06GHz,491,2569,0,0
Intel Xeon 3.20GHz,461,2604,0,0
Intel Xeon 3.40GHz,478,2586,0,0
Intel Xeon 3.60GHz,509,2557,0.6,851.0
Intel Xeon 3.73GHz,1041,2267,0,0
Intel Xeon 3.80GHz,604,2501,0.71,851.0
Intel Xeon 3040 @ 1.86GHz,1278,2136,51.05,25.04
Intel Xeon 3050 @ 2.13GHz,1300,2116,8.23,157.95
Intel Xeon 3060 @ 2.40GHz,1518,2010,66.07,22.99
Intel Xeon 3065 @ 2.33GHz,1520,2008,72.77,20.9
Intel Xeon 3070 @ 2.66GHz,1784,1874,4.36,408.95
Intel Xeon 3075 @ 2.66GHz,1840,1849,5.26,349.95
Intel Xeon 3085 @ 3.00GHz,1570,1989,0,0
Intel Xeon 5110 @ 1.60GHz,1084,2247,30.99,35.0
Intel Xeon 5120 @ 1.86GHz,1248,2158,0.77,0
Intel Xeon 5130 @ 2.00GHz,1366,2080,27.9,48.9
Intel Xeon 5133 @ 2.20GHz,1598,1978,0,0
Intel Xeon 5140 @ 2.33GHz,1636,1957,65.49,24.99
Intel Xeon 5148 @ 2.33GHz,1590,1984,121.17,13.13
Intel Xeon 5150 @ 2.66GHz,1752,1888,12.53,139.95
Intel Xeon 5160 @ 3.00GHz,1956,1786,52.18,37.49
Intel Xeon @ 2.00GHz,11327,283,0,0
Intel Xeon @ 2.20GHz,1902,1816,0,0
Intel Xeon Bronze 3104 @ 1.70GHz,5582,823,23.31,239.5
Intel Xeon Bronze 3106 @ 1.70GHz,6890,683,19.34,356.27
